time,value,module,metric
36582.0,72.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,72.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,73.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,74.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,75.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,76.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,77.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,78.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,79.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,80.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,81.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,82.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,83.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,84.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,85.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,86.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,87.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,88.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,89.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36582.0,89.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36707.0,89.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36707.0,89.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36707.0,89.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36811.0,89.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
36811.0,89.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37025.0,89.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37025.0,89.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37025.0,89.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37025.0,90.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37152.0,90.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37152.0,90.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37152.0,90.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
37223.0,90.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,90.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,90.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,90.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,90.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,90.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,91.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,92.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,93.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,94.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.4,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.5,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.6,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.7,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.8,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,95.9,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,96.0,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,96.1,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,96.2,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
41260.0,96.3,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingDataRate:vector
